id;Inhaltstyp;name;ProjektCode;types;address;comment;url;status;lat;lon
5;PraxisProjekte;Allmende-Kontor - Gemeinschaftsgarten;B001;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";Oderstrasse  12049 Berlin;"Tempelhofer Feld, Eingang Oderstr. ";http://www.allmende-kontor.de/;Laufend;;
11;PraxisProjekte;Bürgergarten Laskerwiese;B006;"Interkultureller Garten;#8;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";Laskerstraße 8  10245 Berlin  Germany;;http://laskerwiese.blogspot.com/;Laufend;;
13;PraxisProjekte;»Bunte Beete« – Interkultureller Garten  Kreuzberg;B008;"Interkultureller Garten;#8;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Gemeinschaftsgarten (individuelle Nutzung);#4";Zeughofstraße 24  10997 Berlin  Germany;;http://buntebeete.wordpress.com/;Laufend;;
16;PraxisProjekte;»Ton Steine Gärten« – Nachbarschaftsgarten am Mariannenplatz;B011;"Interkultureller Garten;#8;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";Bethaniendamm  10997 Berlin;;http://gaerten-am-mariannenplatz.blogspot.com/;Laufend;;
29;PraxisProjekte;Bauerngarten Havelmathen;B023a;"Selbst-Ernte-/Krautgarten;#12;#Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Stadt-Farm/Bauernhof;#14";Kladower Damm 57  14089 Berlin;;http://www.bauerngarten.net/;Laufend;;
31;PraxisProjekte;Bauerngarten Blankenfelde;B023c;"Selbst-Ernte-/Krautgarten;#12;#Gemeinschaftsgarten (individuelle Nutzung);#4;#Stadt-Farm/Bauernhof;#14";Blankenfelder Chaussee 5 13159 Berlin;Botanischer Volkspark;http://www.bauerngarten.net/;Laufend;;
36;PraxisProjekte;»Garten der Poesie«  – Interkultureller Garten Rixdorf  – Neukölln;B028;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Gemeinschaftsgarten (individuelle Nutzung);#4;#Interkultureller Garten;#8";Kirchgasse 5  12043 Berlin  Germany;Eingang neben dem Alten Böhmischen Schulhaus;http://www.rixdorfgarten.de/;Abgebrochen;;
40;PraxisProjekte;»Bohnen für die Marie«;B032;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";Marienburger Straße 41  10405 Berlin  Germany;;http://freundeskreismarie.wordpress.com/;Laufend;;
47;PraxisProjekte;Domäne Dahlem;B038;"Stadt-Farm/Bauernhof;#14;#Bildungs-/Lehrgarten;#22";Königin-Luise-Straße 49  14195 Berlin  Germany;;http://www.domaene-dahlem.de/;Laufend;;
57;PraxisProjekte;FARBFELDER-Projekt ;B047;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5";DGZ-Ring  13086 Berlin;, direkt inter der Kunsthochschule (Bühringstraße 20);http://farbfelder.blogspot.com/;Laufend;;
59;PraxisProjekte;ECF Containerfarm;B049;"Dachgarten/-farm;#2;#Mobiler Garten (z. B. Containergarten);#19";Bessemerstraße 2-14  12103 Berlin;;http://www.ecf-center.de/ecf-containerfarm/;Laufend;;
60;PraxisProjekte;»Grüne Weiten«;B050;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Mietergemeinschaftsgarten;#24";Wönnichstraße 102-106  10317 Berlin;;www.lichte-weiten.de/garten.html;Laufend;;
73;PraxisProjekte;Familiengarten Kotti e.V.;B060d;"Generationengarten;#6";Core Tex Records 34  10999 Berlin  Germany;Hinterhof;http://www.kotti-berlin.de/faga.html;Laufend;;
79;PraxisProjekte;Gartenarbeitsschule Pankow;;"Schulgarten (allg. Schulbildung);#16;#Bildungs-/Lehrgarten;#22";Galenusstraße 51  13187 Berlin  Germany;;http://www.gartenarbeitsschulen.de/portraits_standorte/links_kontaktdaten/bezirk03;Laufend;;
251;PraxisProjekte;ECF Stadtfarm;D170b;"Stadt-Farm/Bauernhof;#14;#sonstige gebäudeintegrierte Gärten;#13";Bessemerstraße 2  12103 Berlin  Germany;;http://www.ecf-center.de/;Laufend;;
306;PraxisProjekte;Garten der Hoffnung / bustan-ul-amal;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Interkultureller Garten;#8";Alfred-Randt-Str. 1912559 Berlin;;www.garten-der-hoffnung.net;Laufend;;
312;PraxisProjekte;mauergarten;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Generationengarten;#6;#Interkultureller Garten;#8;#Jugend - / Kinder-Garten;#33";zw. Lortzing- und Gleimstraße und Max-Schmeling-Halle bzw. Mauerpark - alt. ;Seit Juli'2013 sind wir offiziell und aktiv auf unserer Wunschfläche:  zw. Lortzing- und Gleimstraße und Max-Schmeling-Halle bzw. Mauerpark - alt. ;mauergarten.net;Laufend;;
317;PraxisProjekte;»Berolina«-Generationengarten;;"Generationengarten;#6;#Mietergemeinschaftsgarten;#24";Neue Jakobstraße 30 10179 Berlin  ;;http://www.berolina.info;Laufend;;
321;PraxisProjekte;»Wachsen lassen«-Projekt im Familiengarten Mitte;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Jugend - / Kinder-Garten;#33";Kluckstraße 11  10785 Berlin  Germany;"Ecke Lützowstraße ";;Laufend;;
334;PraxisProjekte;Spiritueller Garten an der Panke;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Religiöser Garten;#34";Uferstraße 12  13357 Berlin-Wedding ;Kino & Café am Ufer, Uferstraße 12, 13357 Berlin;;Unklar;;
355;PraxisProjekte;Café Botanico;;"Bildungs-/Lehrgarten;#22;#Imkerei;#7;#Stadt-Farm/Bauernhof;#14";Richardstraße 100  12043 Berlin  Germany;;Italienisches Café + Biologische Gärtnerei + Botanischer Lehrpfad;Laufend;;
416;PraxisProjekte;MenschenskinderGarten;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Interkultureller Garten;#8;#Jugend - / Kinder-Garten;#33;#Selbst-Ernte-/Krautgarten;#12;#Bildungs-/Lehrgarten;#22;#Fühlgarten;#32;#Heilgarten;#21";Fürstenwalder Straße  30, 10243 Berlin;;http://www.menschenskinder-berlin.eu/nachbarschaftsgarten/;;;
423;PraxisProjekte;Max Pflanzen ;;"Gemeinschaftsgarten (gemeinschaftliche Nutzung);#5;#Gemeinschaftsgarten (individuelle Nutzung);#4;#Interkultureller Garten;#8;#Schulgarten (allg. Schulbildung);#16";Lichtenberger Straße 32, 10179 Berlin;"Der Garten befindet sich auf der Rückseite des Max-Planck-Gymnasiums, neben der ""Kindergärten City""";Der Link führt euch zu unserer Facebookseite, auf der die neusten Entwicklungen mitgeteilt werden;Laufend;;
